item_id,difficulty
4754,1.39713259796154
4780,1.03231239380182
4757,1.50846956042577
4764,1.90186641455442
4753,1.1770781518327
4507,1.12148441588696
4494,1.14869011118763
4504,1.15994444679216
4502,1.23876901549925
4527,1.44137419136637
4521,1.42564819639077
4493,1.61831649364555
4526,1.64633036421296
4500,1.64575776193691
4492,1.86158947462975
4495,1.99355365109081
4531,2.05131209945103
4748,1.50587400581848
4820,0.890689652033422
4815,1.14666627950643
4816,1.29184545024311
4818,1.74649810529625
4813,1.17743305412721
4812,0.574749668220902
4817,0.70544444250226
4823,0.949208761073331
4772,0.669069843865699
4784,0.516393359643468
4779,0.309092772468676
4756,1.5949210086502
4768,1.12525141786544
4761,0.797312375630816
4771,1.99687057265162
4762,1.38619667103885
4777,0.975489405717196
4765,1.47796050526639
4763,1.27749417514041
4769,1.44654651177592
4775,1.2452366232699
4755,1.84809336572499
4864,-1.68460047475376
3556,1.45712951639146
3566,1.75562351365987
3553,1.76910025869678
3550,1.90416416198062
3576,1.93231153980002
3561,2.01526129213868
3585,1.34052236848228
3588,0.961942914462662
3591,1.14842321997077
3581,1.79527432842786
3579,0.255009108997457
3586,0.334223014962269
3575,1.10590516698259
3577,-1.1721019850193
3555,1.32474935790077
3580,1.34550450917843
3592,1.39457940785054
3589,1.48859297551042
3584,1.7351532167893
3560,2.09450761336574
3572,0.514545817848103
3564,0.781423394372294
3559,2.14100078571918
3569,0.820638735847211
3571,0.994565720788693
3565,1.36320562051374
3568,1.32221148392881
3582,1.38043246840719
3570,1.3706140689545
3650,-1.87704655930154
3601,0.879846592241385
3596,0.876337702386517
3593,1.10385744137292
3598,1.91241485873253
3595,0.0761388678678613
3600,0.595864629277569
3603,1.95239753079876
3599,1.63747622419566
3602,2.24721358051032
3605,1.68933551806744
3693,0.649655496564178
3792,0.388308651798082
3807,0.670574582354075
3790,0.958870053199449
3787,0.862976356490988
3805,1.01712978109991
3831,0.638911108085475
3770,-1.28722226369658
3847,1.58278934219178
3794,1.37572945542835
3788,1.97873053901272
3865,0.761951952354616
3878,0.442405681770578
3883,0.522769474683897
3876,0.530677797458843
3873,0.618662903413741
3879,0.603901898192096
3871,0.745687141773793
3874,0.856697770697049
3872,0.155825425675128
3870,1.5328306133266
4116,3.6458531293183
4088,1.12704160599236
4086,1.1682582049114
4096,1.07930193974432
4092,0.523211760478821
4106,0.682495897779796
4090,0.421226447417022
4098,0.434124927907568
4109,-0.189410118490185
4087,0.852309972930322
4142,-1.49709109371196
4146,-1.71706241157721
4144,-2.11898741023831
4274,-0.117861097034152
4268,-0.647563623309262
4282,-0.601536141235137
4284,-0.498380501359151
4302,1.00323030765383
4256,1.19036033524819
4286,-0.116894332025065
4264,0.783020079429867
4266,0.723408733323624
4270,-0.061562051405308
4276,0.341863904768876
4272,0.0419975525968819
4383,0.778115814081288
